term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
1.5646967316604727,-0.268729548585971,-0.4866511033529248,-0.5331509189063286,0.0813213675278927,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0862510286296846,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.4399060456434638,-0.640384056340933,0
-0.6391014819458268,0.0597398526129975,-1.0374729520828905,-0.7845186317334518,-0.697594867097374,-0.3808367570909361,0.130441011382433,0.127687079945274,-0.8737437272814056,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.507203593484205,0.3444434043909901,0
-0.6391014819458268,-1.2603745129651356,0.6149925941070068,-1.035886344560575,-0.2453209244117352,-0.3808367570909361,3.096979461598182,3.097481317507292,-0.4962797530702906,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.2094144957625846,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.413933348268279,0.3444434043909901,0
-0.6391014819458268,0.1678437061721516,-1.0374729520828905,0.9750553580564112,1.076324041436298,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.6492718819527166,-0.1463006496618298,0.5670820117882447,-0.9493002319501204,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.6004738387001308,-0.1479703259749714,0
-0.6391014819458268,0.0451874107877266,-1.0374729520828905,1.7291584965377809,-1.2755004605290234,-0.3808367570909361,-0.3938092610323836,-0.3936847514783306,-0.2579511746928788,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.159841595068765,0.8438719716594391,3.013784301386275,-0.2223706683256281,-0.0537997876553151,0.0929581880292253,0.9424647378251924,-0.640384056340933,0
-0.6391014819458268,-0.6949082020403291,-0.4866511033529248,0.7236876452292879,-0.908656040350672,1.4113362174546458,0.0327053110821473,0.0328759258954853,-0.4918425728616044,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.0524178778113503,-0.640384056340933,0
-0.6391014819458268,-1.5056871037339854,0.6149925941070068,1.4777907837106576,-0.7528727934256186,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7878089454810169,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.6784216275867627,1.8706713930316157,1.3131756288931318,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,1.7291584965377809,-1.129767745663651,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0643573969413171,-0.1463006496618298,-1.6078125643728534,-0.9493002319501204,0.7845948213064409,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.1456881230272762,1.3292708651229133,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,-0.030415493252082,-0.838302315932906,-0.3808367570909361,1.824141144463871,1.8245054094335944,1.2495437930756164,1.5024097230714026,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-1.812719378230427,-1.1186705949541853,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.3517531847909951,0.3444434043909901,1
1.5646967316604727,2.5565230857773087,0.064170745377041,-1.035886344560575,0.2923825407811908,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4336164442035672,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.2604169279029902,1.159841595068765,0.8438719716594391,0.5847069470132213,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.178198952898093,1.7166362915669386,1.7291584965377809,1.6341285707485858,-0.3808367570909361,-0.1251407191856109,-0.1249871671706587,-0.7221508246513738,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,0.771559051195764,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.0408523674045755,2.3140983258548364,0
-0.6391014819458268,0.7270732563146992,1.1658144428369728,1.4777907837106576,0.935616592600766,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6975508546492395,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,-2.265065613297695,-1.4173183768301716,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.0566403274113452,0.6149925941070068,1.7291584965377809,2.558777520239225,-0.3808367570909361,1.0515742694454948,1.0518550216857203,-0.8478911743290006,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.8706713930316157,1.3131756288931318,-0.4896926520363985,-0.2223706683256281,-0.0504193290355238,-0.6361256396509736,-0.2389583682432021,-0.640384056340933,0
-0.6391014819458268,-0.5826465079596688,-0.4866511033529248,-1.035886344560575,-0.6624180048884909,-0.3808367570909361,0.9710338399131366,0.9713058859153362,-0.6629985437513184,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.8491944926092665,-0.640384056340933,0
-0.6391014819458268,-0.2666506283252181,-0.4866511033529248,-0.030415493252082,0.1567003579754992,-0.3808367570909361,-0.4489047239093272,-0.4487861700500323,-0.772170637132183,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.683477596782636,-1.033342657275332,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1652126943591433,-0.1479703259749714,0
-0.6391014819458268,0.5961012798872626,-1.0374729520828905,0.2209522195750412,-1.2755004605290234,-0.3808367570909361,0.1188316823133827,0.1190116071923938,-0.7562742207814751,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,1.0051241814239422,-0.2223706683256281,-0.0132342842178192,-0.6361256396509736,1.160095309995686,-0.1479703259749714,0
-0.6391014819458268,0.0119246866156792,-1.0374729520828905,0.4723199324021645,0.0712708354682119,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.5923680481796915,-0.1463006496618298,1.263048276159796,-0.9493002319501204,0.3665901216226684,0.0612864527625419,0.1185845013891865,2.7802191711580964,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.6949082020403291,-0.4866511033529248,-0.7845186317334518,-0.6624180048884909,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8926805040659522,-0.1463006496618298,1.0890567100669082,-0.9493002319501204,-0.5739204526658196,1.3537042672404516,0.9718638781777188,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.2273928578364273,3.29892578658676,0
1.5646967316604727,0.2530794368630232,-1.0374729520828905,-0.5331509189063286,-1.270475194499183,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,1.5509683907934813,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,0.0530865968598391,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3747544818843722,-0.4866511033529248,-0.030415493252082,1.91554346841965,-0.3808367570909361,-0.350858903623051,-0.3507297512326351,0.7375524100054301,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.3206631030523532,4.283753247318683,0
-0.6391014819458268,-0.4745426544005146,-0.4866511033529248,-1.035886344560575,0.2170035503335844,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7035936184578181,-0.1463006496618298,0.4800862287418007,-0.9493002319501204,1.7251053955949287,-2.265065613297695,-1.4173183768301716,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.6824346804758111,-0.4866511033529248,-1.035886344560575,-0.5166852900231185,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8171535478705403,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,1.09809834606927,-0.3910597823047264,-0.1800632804867997,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1678437061721516,-1.0374729520828905,1.4777907837106576,0.1969024862142226,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7626092539451168,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.315545718688896,1.3292708651229133,0
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-1.035886344560575,-0.5518621522320014,1.4113362174546458,-0.5981732891987146,-0.5980708709332674,-0.7544560776506276,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.8367371414492878,0.6305521274623059,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.7559242473933406,-0.640384056340933,0
-0.6391014819458268,-1.119007935233934,0.6149925941070068,-1.035886344560575,-0.3156746488295012,-0.3808367570909361,-0.4692238862434517,-0.4691075288395867,-0.2216870004295877,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,2.3130889107017403,-0.2223706683256281,-0.039432838521202,0.0929581880292253,1.0357349830411182,-0.640384056340933,0
1.5646967316604727,1.4401429057529662,1.1658144428369728,-1.035886344560575,-0.9237318384401934,-0.3808367570909361,0.0602278295136281,0.0604014194488762,6.204116674341749,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.8455323565997943,1.1658144428369728,-0.030415493252082,-0.511660023993278,1.4113362174546458,0.1843628087839411,0.1845498174293103,7.77720903164533,4.988905188443349,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,1
-0.6391014819458268,-1.2603745129651356,0.6149925941070068,-0.030415493252082,2.6894344370150765,-0.3808367570909361,0.0810562945889726,0.0812321360341236,-0.8385841034378987,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.547566939412138,1.0998557846959989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.6431294308455476,-0.640384056340933,0
1.5646967316604727,0.7104418942286758,1.1658144428369728,-0.2817832060792053,-1.2453488643499808,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7757941470477852,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,1.829606570515872,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.0795084502796275,0.6149925941070068,-0.7845186317334518,-0.5217105560529589,-0.3808367570909361,0.3290589952554932,0.3292616452309153,-0.7361721622825855,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.022562391580042,-0.2223706683256281,0.0607132480901158,0.8220420157094243,-0.0213277960727083,-0.1479703259749714,0
1.5646967316604727,0.6813370105781341,1.7166362915669386,-1.035886344560575,-0.8634286460821081,-0.3808367570909361,1.2593004520940885,1.259603659064205,5.287263911802708,8.978011043704097,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.783164748777206,1.7166362915669386,1.7291584965377809,-0.7277464632764166,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.9397510530547606,-0.1463006496618298,1.7850229744384596,-0.9493002319501204,-0.1559157529820471,-0.7141642359242037,-0.3933831246839327,1.0985502335152135,-0.2223706683256281,-0.0540110663190521,0.8220420157094243,0.6315639204387727,-0.1479703259749714,0
1.5646967316604727,-0.0442061604246507,-1.0374729520828905,1.7291584965377809,-0.8332770499030656,-0.3808367570909361,0.8722429752702736,0.8725043422037446,-0.4180274800315621,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1030325308818594,-0.640384056340933,0
-0.6391014819458268,-1.0462457261075802,-0.4866511033529248,-1.035886344560575,-0.6825190690078526,8.580028115636972,0.4822065816704607,0.4824257865531291,-0.1292615615232509,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,-0.0524178778113503,-0.640384056340933,1
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-1.035886344560575,1.9306192665091717,1.4113362174546458,0.4473281684493277,0.4475436030545187,1.3475109626104236,-0.1463006496618298,0.5670820117882447,1.0450279864324854,0.7845948213064409,-0.1325762194091444,-0.0094074051290932,1.5656804939715698,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.8491944926092665,0.8368571347569517,0
-0.6391014819458268,0.5711542367582267,-1.0374729520828905,-0.030415493252082,0.1918772201843822,-0.3808367570909361,0.2022337881392302,0.2024227285969938,-0.0663097790073744,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-1.812719378230427,-1.1186705949541853,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,2.0927977621549445,-0.640384056340933,1
-0.6391014819458268,-1.175138782274264,0.6149925941070068,1.4777907837106576,-1.270475194499183,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0150525663999341,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,1.8706713930316157,1.3131756288931318,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.1044554934086632,0.6149925941070068,-1.035886344560575,1.5486990482412986,-0.3808367570909361,1.1022196365885095,1.1025058634782234,-0.4227113811243925,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.8367371414492878,0.6305521274623059,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.0408523674045755,-0.640384056340933,0
-0.6391014819458268,-0.3581231197983485,-0.4866511033529248,-1.035886344560575,1.1014503715855002,-0.3808367570909361,2.609427981509256,2.609877134207564,-0.0980836331792407,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.9424647378251924,1.8216845954888747,0
1.5646967316604727,0.7728095020512642,1.7166362915669386,-1.035886344560575,-1.270475194499183,-0.3808367570909361,0.8620052337815388,0.8607361598646391,2.9822797452441496,1.473810185606708,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-2.265065613297695,-1.4173183768301716,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,1
-0.6391014819458268,-0.6658033183897875,-0.4866511033529248,0.9750553580564112,0.1466498259158183,-0.3808367570909361,0.8257716214346346,0.8015233161153263,-0.5580548667540947,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9659789228970788,0.7158800651411592,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.0097622856659335,-0.1479703259749714,0
-0.6391014819458268,-0.2666506283252181,-0.4866511033529248,-1.035886344560575,-1.0393129571265232,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6277895757309824,-0.1463006496618298,1.437039842252684,-0.9493002319501204,-0.5739204526658196,-2.0712029411260087,-1.2893264703118916,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7559242473933406,0.3444434043909901,0
